continent,designer,construction,restraint,opening_year,launch,type,height,inversions,speed,length,score
3,41,3,2,2018,4,1.2030450105667114,206.6904,4,73.943149,5741.4,100.0
1,42,5,5,2006,4,1.2030450105667114,249.3408,2,78.292746,3782.7624,98.8
3,41,9,2,2016,14,1.2030450105667114,164.04,0,73.321778,3799.1664,98.8
3,41,3,2,2015,4,1.2030450105667114,121.3896,2,57.166132,4986.816,98.8
2,22,5,2,2016,14,1.2030450105667114,98.424,0,72.700407,4330.656,98.1
3,41,3,2,2015,4,1.2030450105667114,108.2664,3,55.302019,3320.1696,98.0
3,41,5,2,2016,4,1.2030450105667114,101.7048,3,52.195164,2742.7488,97.3
3,41,3,2,2013,4,1.2030450105667114,164.04,2,68.35081,52.83869171142578,97.1
3,41,3,2,2018,4,1.2030450105667114,101.7048,3,50.331051,2401.5456,97.0
3,41,3,2,2013,4,1.2030450105667114,180.444,1,70.214923,3267.6768,96.5
3,2,5,5,2002,4,1.2030450105667114,173.8824,6,75.807262,3608.88,96.1
2,4,5,5,2e3,4,1.2030450105667114,164.04,6,64.622584,3936.96,95.8
1,4,5,1,2016,4,1.2030450105667114,124.6704,5,1.0627704858779907,3687.6192,95.8
1,22,5,2,2016,3,1.2030450105667114,206.6904,1,74.56452,4921.2,95.4
3,41,3,2,2016,4,1.2030450105667114,101.7048,3,52.816535,3198.78,94.3
3,8,5,2,2014,4,1.2030450105667114,101.7048,0,55.92339,2509.812,94.0
2,4,5,5,35.03821563720703,4,89,42.6504,4,50.331051,2349.0528,93.9
2,4,5,5,2012,4,1.2030450105667114,131.232,5,56.544761,3280.8,93.6
3,41,3,2,2011,4,1.2030450105667114,154.1976,0,65.243955,4199.424,93.2
2,4,5,6,2018,4,1.2030450105667114,131.232,3,59.030245,2667.2904,92.8
3,4,5,5,1996,4,1.2030450105667114,150.9168,7,59.651616,3982.8912,92.7
1,50,5,5,2016,14,1.2030450105667114,78.7392,0,59.030245,3182.376,92.3
3,4,5,5,1999,4,1.2030450105667114,111.5472,6,62.1371,2952.72,92.2
3,4,5,1,2006,4,1.2030450105667114,170.6016,4,62.1371,3599.0376,92.1
2,4,5,5,2002,4,1.2030450105667114,164.04,7,65.243955,3936.96,92.0
3,4,5,5,2015,14,1.2030450105667114,141.0744,4,62.1371,3034.74,91.1
3,4,5,1,2009,4,1.2030450105667114,141.0744,4,60.272987,3359.5392,90.9
1,22,5,0.1940644383430481,2008,3,64,104.9856,0,54.059277,2460.6,90.8
3,4,5,1,2013,4,1.2030450105667114,170.6016,6,67.108068,4163.3352,90.5
2,4,5,5,2006,4,1.2030450105667114,85.3008,4,49.70968,52.83869171142578,90.3
2,4,5,5,2010,4,1.2030450105667114,137.7936,6,57.166132,3936.96,90.1
2,29,5,2,35.03821563720703,4,63,98.424,0,62.1371,2624.64,89.9
3,4,5,5,1997,4,1.2030450105667114,196.848,6,67.108068,52.83869171142578,89.9
2,17,9,2,2007,4,91,114.828,0,1.0627704858779907,3280.8,89.5
1,50,5,5,2010,11,1.2030450105667114,137.7936,0,55.92339,52.83869171142578,89.0
3,4,5,5,2e3,4,1.2030450105667114,167.3208,6,70.214923,4025.5416,88.6
2,18,4,2,2015,14,1.2030450105667114,131.232,3,64.622584,2821.488,87.4
3,4,5,5,2001,4,1.2030450105667114,134.5128,4,57.787503,3116.76,87.3
3,22,5,2,2014,14,10,2.510402202606201,0,1.0627704858779907,52.83869171142578,86.8
3,37,5,2,1998,14,1.2030450105667114,216.5328,1,70.214923,1299.1968,86.8
2,4,5,1,2002,4,1.2030450105667114,65.616,3,46.602825,2755.872,86.2
2,18,5,5,2009,7,21,131.232,1,62.1371,52.83869171142578,86.1
3,10,9,2,1979,4,1.2030450105667114,111.5472,0,64.622584,7358.8344,85.7
3,4,5,5,2006,4,1.2030450105667114,150.9168,4,59.651616,3080.6712,85.5
3,4,5,5,35.03821563720703,16,57,108.2664,7,66.486697,3697.4616,85.5
3,4,5,5,2e3,4,1.2030450105667114,150.9168,7,65.243955,3936.96,85.2
3,20,9,2,2017,4,1.2030450105667114,82.02,1,48.466938,2289.9984,84.9
3,42,5,2,35.03821563720703,6,2,98.424,0,62.1371,3503.8944,84.3
2,4,5,5,2011,4,1.2030450105667114,108.2664,3,55.92339,2526.216,84.2
3,4,5,5,35.03821563720703,4,57,121.3896,5,65.865326,3074.1096,84.2
3,56,5,2,2012,14,49,2.510402202606201,0,52.816535,2834.6112,84.1
1,4,5,5,35.03821563720703,4,57,114.828,4,55.92339,2788.68,84.1
3,4,5,5,2e3,4,1.2030450105667114,150.9168,7,65.243955,4176.4584,83.5
3,22,5,5,1998,14,1.2030450105667114,154.1976,4,69.593552,2755.872,83.2
3,4,5,2,2010,0.4816237688064575,37,232.9368,0,74.56452,5314.896,83.2
1,50,5,2,2012,7,65,2.510402202606201,0,34.796776,3608.88,83.0
2,4,5,5,2012,4,1.2030450105667114,127.9512,4,1.0627704858779907,2542.62,82.8
2,50,5,5,35.03821563720703,14,57,82.02,3,49.088309,1837.248,82.7
3,4,5,5,1994,4,1.2030450105667114,137.7936,6,57.166132,3789.324,82.5
2,4,5,2,35.03821563720703,4,38,239.4984,0,78.914117,5314.896,82.4
2,4,5,1,2014,4,1.2030450105667114,164.04,5,62.1371,2532.7776,81.5
3,4,5,2,1993,4,1.2030450105667114,101.7048,3,50.331051,2260.4712,81.4
3,4,5,5,2012,4,1.2030450105667114,209.9712,4,60.894358,3126.6024,81.1
3,4,5,5,2004,4,1.2030450105667114,147.636,6,55.302019,3126.6024,79.0
2,18,5,5,35.03821563720703,14,57,111.5472,3,55.92339,1968.48,78.9
3,4,5,5,1998,4,1.2030450105667114,88.5816,4,57.787503,2798.5224,78.9
2,27,9,2,35.03821563720703,3,71,42.6504,0,31.06855,2362.176,78.4
3,18,5,2,35.03821563720703,4,59,150.9168,4,57.166132,2198.136,78.4
2,22,5,3,35.03821563720703,0.4816237688064575,25,65.616,0,1.0627704858779907,1499.3256,78.3
3,4,5,5,2008,4,1.2030450105667114,157.4784,5,65.243955,4209.2664,78.1
2,22,0.3670244812965393,3,2014,0.4816237688064575,1.2030450105667114,108.2664,0,52.816535,2870.7,77.3
2,29,5,2,35.03821563720703,14,76,147.636,0,62.1371,711.9336,77.2
2,4,5,5,2011,4,11,134.5128,1,1.0627704858779907,1561.6608,77.0
3,4,5,1,2003,4,1.2030450105667114,104.9856,2,50.952422,2759.1528,76.7
3,4,5,5,2014,4,1.2030450105667114,167.3208,7,68.35081,4133.808,76.5
2,4,5,5,35.03821563720703,4,57,91.8624,3,47.845567,1850.3712,76.3
3,4,5,5,1999,4,1.2030450105667114,141.0744,7,60.894358,3982.8912,76.1
3,4,5,1,2012,4,1.2030450105667114,121.3896,5,55.92339,3001.932,75.0
3,4,5,1,2003,4,1.2030450105667114,104.9856,2,50.952422,2798.5224,74.9
2,22,5,5,2001,4,1.2030450105667114,82.02,5,46.602825,2296.56,74.6
2,18,5,2,2017,5,1.2030450105667114,68.8968,0,32.311292,3044.5824,74.2
2,31,5,2,2002,17,1.2030450105667114,55.7736,0,37.28226,1345.128,74.1
3,37,0.3670244812965393,2,2004,14,1.2030450105667114,45.9312,0,39.767744,1906.1448,74.1
3,37,5,2,2012,14,1.2030450105667114,147.636,1,59.651616,52.83869171142578,73.7
2,4,5,5,2003,4,1.2030450105667114,95.1432,4,47.845567,2460.6,73.2
3,4,5,5,35.03821563720703,4,57,95.1432,7,52.816535,3198.78,73.0
1,50,5,2,1987,4,65,2.510402202606201,0,37.28226,52.83869171142578,72.4
2,50,5,2,2008,4,1.2030450105667114,82.02,0,49.70968,2427.792,71.8
3,22,5,5,2002,14,76,206.6904,0,72.079036,52.83869171142578,71.5
3,4,5,6,35.03821563720703,4,11,223.0944,3,74.56452,3444.84,71.5
2,29,5,2,2012,4,1.2030450105667114,65.616,0,43.49597,1515.7296,71.3
2,31,5,2,2002,17,1.2030450105667114,55.7736,0,41.010486,1525.572,71.3
3,17,9,2,2008,4,1.2030450105667114,82.02,0,47.845567,2713.2216,71.2
3,49,5,2,1924,4,1.2030450105667114,68.8968,0,55.302019,2641.044,70.3
